portfolio_position,intervention_id,intervention_name,target_profiles,territory_or_scope,needs_evidence_stage,needs_first_package,needs_assignment_status,needs_observed_evidence,needs_source,needs_caveat,learner_stage,need_class,first_open_package_or_sequence,evidence_scope,classification_basis,existing_supply_summary,confidence,caveat_v2,source_ids_urls
11,NAT-029,Thai,th-Thai-TH,Thailand,secondary_data_or_undergraduate_candidate,Audit local algebra/statistics and tertiary supply before choosing a secondary-data or undergraduate bridge.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,secondary_to_tertiary_bridge,Thai algebra/functions/trigonometry -> precalculus -> calculus readiness -> introductory proof and linear algebra. Open baseline: OpenStax Algebra and Trigonometry/Precalculus/Calculus plus Open Logic proof/sets and an openly licensed linear-algebra text.,territory proxy,"Territory-level proxy only: territory adult literacy 91.1%; tertiary gross enrolment 49.1%; internet use 90.9%; OpenAlex detected-language OA mathematics 321, OA books 0.","Task-local intervention status: missing. OpenAlex detected-language proxy: 321 OA mathematics works and 0 OA books. Wikibooks 1600; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",TH-S001=https://catalogapi.nso.go.th/api/doc/department/D10/SD10_04/SD10_04_165_2.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
12,NAT-010,Odia,or-Orya-IN,India,secondary_data_or_undergraduate_candidate,Audit local algebra/statistics and tertiary supply before choosing a secondary-data or undergraduate bridge.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,arithmetic_to_algebra_bridge,"Odia arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",territory proxy,"Territory-level proxy only: territory adult literacy 78.2%; tertiary gross enrolment 34.4%; internet use 70.0%; OpenAlex detected-language OA mathematics 0, OA books 0.","Task-local intervention status: missing. OpenAlex detected-language proxy: 0 OA mathematics works and 0 OA books. Wikibooks 0; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S001=https://censusindia.gov.in/nada/index.php/catalog/42458/download/46089/C-16_25062018.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
13,NAT-008,Kannada,kn-Knda-IN,India,secondary_data_or_undergraduate_candidate,Audit local algebra/statistics and tertiary supply before choosing a secondary-data or undergraduate bridge.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,arithmetic_to_algebra_bridge,"Kannada arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",territory proxy,"Territory-level proxy only: territory adult literacy 78.2%; tertiary gross enrolment 34.4%; internet use 70.0%; OpenAlex detected-language OA mathematics 13, OA books 0.","Task-local intervention status: missing. OpenAlex detected-language proxy: 13 OA mathematics works and 0 OA books. Wikibooks 2; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S001=https://censusindia.gov.in/nada/index.php/catalog/42458/download/46089/C-16_25062018.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
14,NAT-013,Indian Urdu,ur-Arab-IN,India,secondary_data_or_undergraduate_candidate,Audit local algebra/statistics and tertiary supply before choosing a secondary-data or undergraduate bridge.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,bilingual_register_transfer,"Indian Urdu<->the relevant state language/Hindi and English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing the relevant state language/Hindi and English onward materials.",territory proxy,"Territory-level proxy only: territory adult literacy 78.2%; tertiary gross enrolment 34.4%; internet use 70.0%; OpenAlex detected-language OA mathematics 2, OA books 0.","Task-local intervention status: missing. OpenAlex detected-language proxy: 2 OA mathematics works and 0 OA books. Wikibooks 225; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S001=https://censusindia.gov.in/nada/index.php/catalog/42458/download/46089/C-16_25062018.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
15,NAT-030,Burmese,my-Mymr-MM,Myanmar,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,arithmetic_to_algebra_bridge,"Burmese arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",territory proxy,"Territory-level proxy only: territory adult literacy 93.5%; tertiary gross enrolment 20.4%; internet use 45.4%; OpenAlex detected-language OA mathematics 0, OA books 0.","Task-local intervention status: missing. OpenAlex detected-language proxy: 0 OA mathematics works and 0 OA books. Wikibooks 0; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ASSEC-S006=https://raw.githubusercontent.com/unicode-org/cldr/release-48-2/common/supplemental/supplementalData.xml ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
16,NAT-009,Malayalam,ml-Mlym-IN,India,secondary_data_or_undergraduate_candidate,Audit local algebra/statistics and tertiary supply before choosing a secondary-data or undergraduate bridge.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,secondary_to_tertiary_bridge,Malayalam algebra/functions/trigonometry -> precalculus -> calculus readiness -> introductory proof and linear algebra. Open baseline: OpenStax Algebra and Trigonometry/Precalculus/Calculus plus Open Logic proof/sets and an openly licensed linear-algebra text.,territory proxy,"Territory-level proxy only: territory adult literacy 78.2%; tertiary gross enrolment 34.4%; internet use 70.0%; OpenAlex detected-language OA mathematics 5, OA books 0.","Task-local intervention status: missing. OpenAlex detected-language proxy: 5 OA mathematics works and 0 OA books. Wikibooks 107; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S001=https://censusindia.gov.in/nada/index.php/catalog/42458/download/46089/C-16_25062018.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
17,EXP-003,Uzbekistan Uzbek Latin-script edition,uz-Latn-UZ,Uzbekistan,secondary_data_or_undergraduate_candidate,Audit local algebra/statistics and tertiary supply before choosing a secondary-data or undergraduate bridge.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,secondary_to_tertiary_bridge,Uzbekistan Uzbek Latin-script edition algebra/functions/trigonometry -> precalculus -> calculus readiness -> introductory proof and linear algebra. Open baseline: OpenStax Algebra and Trigonometry/Precalculus/Calculus plus Open Logic proof/sets and an openly licensed linear-algebra text.,territory proxy,Territory-level proxy only: territory adult literacy 100.0%; tertiary gross enrolment 59.8%; internet use 89.5%.,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ALG-S018=https://stat.uz/ru/press-tsentr/novosti-goskomstata/68978-a-oli-va-ishlo-kh-zhaligini-r-jkhatga-olish-tadbirining-dastlabki-natizhalariga-ba-ishlangan-konferentsiya-tkazildi-3 ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
18,NAT-014,Eastern Punjabi,pa-Guru-IN,India,secondary_data_or_undergraduate_candidate,Audit local algebra/statistics and tertiary supply before choosing a secondary-data or undergraduate bridge.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,arithmetic_to_algebra_bridge,"Eastern Punjabi arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",territory proxy,"Territory-level proxy only: territory adult literacy 78.2%; tertiary gross enrolment 34.4%; internet use 70.0%; OpenAlex detected-language OA mathematics 1, OA books 0.","Task-local intervention status: missing. OpenAlex detected-language proxy: 1 OA mathematics works and 0 OA books. Wikibooks 78; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S001=https://censusindia.gov.in/nada/index.php/catalog/42458/download/46089/C-16_25062018.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
19,NAT-039,Sundanese,su-Latn-ID,Indonesia,secondary_data_or_undergraduate_candidate,Audit local algebra/statistics and tertiary supply before choosing a secondary-data or undergraduate bridge.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,bilingual_register_transfer,"Sundanese<->Bahasa Indonesia bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Bahasa Indonesia onward materials.",territory proxy,"Territory-level proxy only: territory adult literacy 96.0%; tertiary gross enrolment 44.9%; internet use 72.8%; home-language instruction 43.8% (2015); OpenAlex detected-language OA mathematics 2, OA books 0.","Task-local intervention status: missing. OpenAlex detected-language proxy: 2 OA mathematics works and 0 OA books. Wikibooks 2; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S005=https://www.bps.go.id/en/publication/2012/05/23/55eca38b7fe0830834605b35/nationality--ethnicity--religion--and-dailylanguage-of-indonesian-population.html ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/IDN/indicator/UIS.FHLANGILP.1?format=json
20,NAT-018,Sindhi,sd-Arab-PK,Pakistan,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,arithmetic_to_algebra_bridge,"Sindhi arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",territory proxy,"Territory-level proxy only: territory adult literacy 58.9%; tertiary gross enrolment 10.9%; internet use 57.3%; OpenAlex detected-language OA mathematics 0, OA books 0.","Task-local intervention status: missing. OpenAlex detected-language proxy: 0 OA mathematics works and 0 OA books. Wikibooks 0; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S003=https://www.pbs.gov.pk/wp-content/uploads/census_tables/tables/table_11_national.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
21,NAT-065,Amharic,am-Ethi-ET,Ethiopia,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary,foundational_recovery,"Amharic diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",territory proxy,"Territory-level proxy only: territory adult literacy 60.5%; tertiary gross enrolment 0.0%; internet use 21.9%; OpenAlex detected-language OA mathematics 0, OA books 0.","Task-local intervention status: missing. OpenAlex detected-language proxy: 0 OA mathematics works and 0 OA books. Wikibooks 0; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S020=https://ess.gov.et/wp-content/uploads/2007/09/Population-and-Housing-Census-2007-National_Statistical.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
22,NAT-034,Cebuano,ceb-Latn-PH,Philippines,secondary_data_or_undergraduate_candidate,Audit local algebra/statistics and tertiary supply before choosing a secondary-data or undergraduate bridge.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,bilingual_register_transfer,"Cebuano<->Filipino and English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Filipino and English onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 98.5%; tertiary gross enrolment 47.4%; internet use 67.3%.,"Task-local intervention status: missing. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.","ASSEC-S008=https://ludp.clearglobal.org/public/location/PHL/?aggregation=0&fields=proportion_value,language_rank,language_name,language_code,location_name,location_code,location_level,dataset_name,url,source,datetime_published,reliability_score,individuals_value_weighted&page_size=500 ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/"
23,NAT-058,Dari,prs-Arab-AF,Afghanistan,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary,foundational_recovery,"Dari diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",territory proxy,Territory-level proxy only: territory adult literacy 37.3%; tertiary gross enrolment 10.9%; internet use 16.1%.,"Task-local intervention status: missing; Iranian Persian complete. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ASSEC-S018=https://web.archive.org/web/20230102023706id_/https://www.cia.gov/the-world-factbook/countries/afghanistan/ ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
24,NAT-012,Pakistani Urdu,ur-Arab-PK,Pakistan,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,arithmetic_to_algebra_bridge,"Pakistani Urdu arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",territory proxy,"Territory-level proxy only: territory adult literacy 58.9%; tertiary gross enrolment 10.9%; internet use 57.3%; OpenAlex detected-language OA mathematics 2, OA books 0.","Task-local intervention status: missing. OpenAlex detected-language proxy: 2 OA mathematics works and 0 OA books. Wikibooks 225; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S003=https://www.pbs.gov.pk/wp-content/uploads/census_tables/tables/table_11_national.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
25,NAT-011,Assamese,as-Beng-IN,India,secondary_data_or_undergraduate_candidate,Audit local algebra/statistics and tertiary supply before choosing a secondary-data or undergraduate bridge.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,arithmetic_to_algebra_bridge,"Assamese arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",territory proxy,Territory-level proxy only: territory adult literacy 78.2%; tertiary gross enrolment 34.4%; internet use 70.0%.,"Task-local intervention status: missing. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. Wikibooks 0; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S001=https://censusindia.gov.in/nada/index.php/catalog/42458/download/46089/C-16_25062018.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
26,NAT-019,Saraiki,skr-Arab-PK,Pakistan,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,bilingual_register_transfer,"Saraiki<->Urdu and English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Urdu and English onward materials.",territory proxy,Territory-level proxy only: territory adult literacy 58.9%; tertiary gross enrolment 10.9%; internet use 57.3%.,"Task-local intervention status: missing. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S003=https://www.pbs.gov.pk/wp-content/uploads/census_tables/tables/table_11_national.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
27,NAT-027,Sinhala,si-Sinh-LK,Sri Lanka,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary_to_undergraduate,secondary_to_tertiary_bridge,Sinhala algebra/functions/trigonometry -> precalculus -> calculus readiness -> introductory proof and linear algebra. Open baseline: OpenStax Algebra and Trigonometry/Precalculus/Calculus plus Open Logic proof/sets and an openly licensed linear-algebra text.,territory proxy,"Territory-level proxy only: territory adult literacy 92.7%; tertiary gross enrolment 20.7%; internet use 54.6%; OpenAlex detected-language OA mathematics 5, OA books 0.","Task-local intervention status: missing. OpenAlex detected-language proxy: 5 OA mathematics works and 0 OA books. Wikibooks 1577; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ASSEC-S006=https://raw.githubusercontent.com/unicode-org/cldr/release-48-2/common/supplemental/supplementalData.xml ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
28,EXP-004,India Maithili Devanagari edition,mai-Deva-IN,India,secondary_data_or_undergraduate_candidate,Audit local algebra/statistics and tertiary supply before choosing a secondary-data or undergraduate bridge.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,arithmetic_to_algebra_bridge,"India Maithili Devanagari edition arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",territory proxy,Territory-level proxy only: territory adult literacy 78.2%; tertiary gross enrolment 34.4%; internet use 70.0%.,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S001=https://censusindia.gov.in/nada/index.php/catalog/42458/download/46089/C-16_25062018.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
29,EXP-001,Afghanistan Pashto Arabic-script edition,ps-Arab-AF,Afghanistan,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary,foundational_recovery,"Afghanistan Pashto Arabic-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",territory proxy,Territory-level proxy only: territory adult literacy 37.3%; tertiary gross enrolment 10.9%; internet use 16.1%.,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ASSEC-S018=https://web.archive.org/web/20230102023706id_/https://www.cia.gov/the-world-factbook/countries/afghanistan/ ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
30,NAT-022,Nepali,ne-Deva-NP,Nepal,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,arithmetic_to_algebra_bridge,"Nepali arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",territory proxy,"Territory-level proxy only: territory adult literacy 68.7%; tertiary gross enrolment 21.3%; internet use 46.3%; OpenAlex detected-language OA mathematics 4, OA books 0.","Task-local intervention status: missing. OpenAlex detected-language proxy: 4 OA mathematics works and 0 OA books. Wikibooks 80; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",PM-S004=https://censusnepal.cbs.gov.np/results/files/result-folder/Language%20in%20Nepal.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E023=https://api.openalex.org/works ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
