portfolio_position,intervention_id,intervention_name,target_profiles,territory_or_scope,population_low,population_base,population_high,marginal_access_low,marginal_access_base_sensitivity,marginal_access_high,marginal_access_high_optimistic_sensitivity,access_factor_status,gross_tokens_low,gross_tokens_base,gross_tokens_high,base_marginal_access_per_million_tokens,conservative_access_per_million_tokens,optimistic_access_per_million_tokens,scarcity_adjusted_access_per_million_tokens,scarcity_adjusted_access_per_million_tokens_sensitivity,base_efficiency_rank_low,base_efficiency_rank_high,conservative_efficiency_rank_low,conservative_efficiency_rank_high,optimistic_efficiency_rank_low,optimistic_efficiency_rank_high,scarcity_efficiency_rank_low,scarcity_efficiency_rank_high,informative_rank_best,informative_rank_worst,informative_rank_views_available,conservative_view_treatment,admission_lane,admission_lane_rank_low,admission_lane_rank_high,population_observation_ids,population_source_ids,sensitivity_label_note,evidence_caveat
12,NAT-010,Odia,or-Orya-IN,India,34059266,34059266,34059266,0,23106806,32260563,32260563,territory_adult_literacy_proxy_sensitivity;India_C17_category_proxy_sensitivity,912737,4073049,18664571,5673097.967,0.000,35344861.663,5200341.562,5200341.562,15,15,1,134,19,19,6,6,6,19,3,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,scarcity,6,6,POP-IN-COMP-015,PM-S001,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
13,NAT-008,Kannada,kn-Knda-IN,India,43506272,43506272,43506272,0,31535081,42241972,42241972,territory_adult_literacy_proxy_sensitivity;India_C17_category_proxy_sensitivity,912737,4073049,18664571,7742377.025,0.000,46280551.791,2795857.600,2795857.600,10,10,1,134,13,13,13,13,10,13,3,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,10,10,POP-IN-COMP-007,PM-S001,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
14,NAT-013,Indian Urdu,ur-Arab-IN,India,50725762,50725762,50725762,0,30600888,46095589,46095589,territory_adult_literacy_proxy_sensitivity;India_C17_category_proxy_sensitivity,912737,4073049,18664571,7513017.398,0.000,50502597.134,5008680.721,5008680.721,11,11,1,134,12,12,7,7,7,12,3,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,12,12,POP-IN-COMP-022,PM-S001,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
15,NAT-030,Burmese,my-Mymr-MM,Myanmar,0,36817344,36817344,0,17217151,36817344,36817344,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,4227091.547,0.000,40337297.601,3874835.535,3874835.535,18,18,1,134,14,14,8,8,8,18,3,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,scarcity,8,8,ASSEC-MM-MY-001,ASSEC-S006,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
16,NAT-009,Malayalam,ml-Mlym-IN,India,34776533,34776533,34776533,0,23946869,33120829,33120829,territory_adult_literacy_proxy_sensitivity;India_C17_category_proxy_sensitivity,912737,4073049,18664571,5879347.143,0.000,36287374.129,3048553.062,3048553.062,14,14,1,134,17,17,12,12,12,17,3,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,14,14,POP-IN-COMP-011,PM-S001,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
17,EXP-003,Uzbekistan Uzbek Latin-script edition,uz-Latn-UZ,Uzbekistan,35650000,35700000,35749999,0,17850000,35749999,35749999,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,4382466.305,0.000,39167908.171,1014459.684,1014459.684,17,17,1,134,15,15,19,19,15,19,3,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,15,15,ALG-UZ-L001,ALG-S018,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
18,NAT-014,Eastern Punjabi,pa-Guru-IN,India,31144095,31144095,31144095,0,17886376,27839884,27839884,territory_adult_literacy_proxy_sensitivity;India_C17_category_proxy_sensitivity,912737,4073049,18664571,4391397.206,0.000,30501539.874,3374872.239,3374872.239,16,16,1,134,22,22,10,10,10,22,3,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,scarcity,10,10,POP-IN-COMP-016,PM-S001,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
19,NAT-039,Sundanese,su-Latn-ID,Indonesia,32412752,32412752,32412752,0,15558121,32412752,32412752,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,3819772.608,0.000,35511600.823,2546516.381,2546516.381,19,19,1,134,18,18,14,14,14,19,3,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,19,19,POP-ID-003,PM-S005,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
20,NAT-018,Sindhi,sd-Arab-PK,Pakistan,34401564,34401564,34401564,0,10124380,34401564,34401564,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,2485700.516,0.000,37690554.891,2278559.624,2278559.624,21,21,1,134,16,16,15,15,15,21,3,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,16,16,POP-PK-003,PM-S003,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
21,NAT-065,Amharic,am-Ethi-ET,Ethiopia,21634396,21634396,21634396,0,6540078,21634396,21634396,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,1605695.880,0.000,23702770.897,1471888.504,1471888.504,28,28,1,134,24,24,16,16,16,28,3,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,scarcity,16,16,POP-ET-002,PM-S020,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
22,NAT-034,Cebuano,ceb-Latn-PH,Philippines,0,20697364,20697364,0,10190347,20697364,20697364,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,2501896.491,0.000,22676153.153,,,20,20,1,134,25,25,35,134,20,25,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,20,20,ASSEC-PH-CEB-001,ASSEC-S008,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
23,NAT-058,Dari,prs-Arab-AF,Afghanistan,0,30083114,30083114,0,5605988,30083114,30083114,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,1376361.541,0.000,32959235.793,,,29,29,1,134,20,20,35,134,20,29,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,20,20,ASSEC-AF-PRS-001,ASSEC-S018,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
24,NAT-012,Pakistani Urdu,ur-Arab-PK,Pakistan,22249307,22249307,22249307,0,6547971,22249307,22249307,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,1607633.741,0.000,24376470.988,1071756.318,1071756.318,27,27,1,134,23,23,18,18,18,27,3,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,scarcity,18,18,POP-PK-001,PM-S003,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
25,NAT-011,Assamese,as-Beng-IN,India,14816414,14816414,14816414,0,10118381,14067972,14067972,territory_adult_literacy_proxy_sensitivity;India_C17_category_proxy_sensitivity,912737,4073049,18664571,2484227.663,0.000,15412952.472,,,22,22,1,134,30,30,35,134,22,30,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,22,22,POP-IN-COMP-001,PM-S001,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
26,NAT-019,Saraiki,skr-Arab-PK,Pakistan,28849579,28849579,28849579,0,8490431,28849579,28849579,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,2084539.371,0.000,31607767.626,,,23,23,1,134,21,21,35,134,21,23,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,21,21,POP-PK-007,PM-S003,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
27,NAT-027,Sinhala,si-Sinh-LK,Sri Lanka,0,14948168,14948168,0,6931465,14948168,14948168,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,1701787.776,0.000,16377300.361,882409.222,882409.222,25,25,1,134,27,27,20,20,20,27,3,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,scarcity,20,20,ASSEC-LK-SI-001,ASSEC-S006,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
28,EXP-004,India Maithili Devanagari edition,mai-Deva-IN,India,13353347,13353347,13353347,0,7644770,11924251,11924251,territory_adult_literacy_proxy_sensitivity;India_C17_category_proxy_sensitivity,912737,4073049,18664571,1876915.795,0.000,13064279.195,,,24,24,1,134,32,32,35,134,24,32,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,24,24,POP-IN-COMP-010,PM-S001,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
29,EXP-001,Afghanistan Pashto Arabic-script edition,ps-Arab-AF,Afghanistan,0,18753110,18753110,0,3494642,18753110,18753110,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,857991.642,0.000,20546017.089,,,36,36,1,134,26,26,35,134,26,36,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,26,26,ASSEC-AF-PS-001,ASSEC-S018,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
30,NAT-022,Nepali,ne-Deva-NP,Nepal,13084457,13084457,13084457,0,5502014,11004028,11004028,direct_language_specific_literacy_rate;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,1350834.228,0.000,12056077.490,750464.087,750464.087,30,30,1,134,34,34,22,22,22,34,3,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,scarcity,22,22,POP-NP-001,PM-S004,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
31,NAT-073,isiZulu,zu-Latn-ZA,South Africa,14613202,14613202,14613202,0,6659967,14613202,14613202,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,1635130.586,0.000,16010309.651,,,26,26,1,134,29,29,35,134,26,29,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,26,26,ZA-ZUL-2022,ZA-S001,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
32,NAT-031,Khmer,km-Khmr-KH,Cambodia,14893134,14893134,14893134,0,5356316,14893134,14893134,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,1315062.991,0.000,16317004.789,,,31,31,1,134,28,28,35,134,28,31,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,optimistic,28,28,ALG-KH-L001,ALG-S011,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
33,NAT-055,Turkmen,tk-Latn-TM,Turkmenistan,6297965,6297965,6297965,0,3145834,6297965,6297965,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,772353.586,0.000,6900087.320,593568.356,593568.356,38,38,1,134,41,41,23,23,23,41,3,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,scarcity,23,23,ALG-TM-L001,ALG-S009,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
34,NAT-075,Shona,sn-Latn-ZW,Zimbabwe,11251734,11251734,11251734,0,5244996,11251734,11251734,territory_adult_literacy_proxy_sensitivity;unmeasured_low0_neutral0.5_high1_sensitivity,912737,4073049,18664571,1287732.114,0.000,12327465.634,,,32,32,1,134,33,33,35,134,32,33,2,reported_tie_interval_but_not_used_for_admission_when_globally_degenerate,base,32,32,POP-ZW-001,PM-S011,base=neutral factor sensitivity; optimistic=high-bound factor sensitivity; scarcity=base sensitivity weighted by the disclosed scarcity proxy; none is an observed harmed-population count,"Population values retain the source universe and reported interval status. Missing population intervals use a zero-to-point ranking sensitivity; missing practical access or academic overlap uses low 0, neutral 0.5, high 1. Base access is therefore a labelled sensitivity, not a measured harmed-population count."
