portfolio_position,intervention_id,intervention_name,target_profile,territory_or_scope,population_source_ids,needs_assignment_status,learner_stage,need_class,first_open_package_or_sequence,overlap_relation_status,interlanguage_intervention_id,interlanguage_edge_id,interlanguage_mechanism,interlanguage_edge_role,matched_matrix_profile_tag,profile_match_basis,matrix_script,matrix_territory_scope,coverage_mode,integrability_status,integrability_basis,shared_core_compute_reuse_potential,shared_core_compute_reuse_basis,named_localized_output_status,current_direct_component_completion_overlap,forward_component_deficit_D,current_cross_language_demographic_reach_credit,demographic_reach_credit_basis,double_count_rule,exclusions,interlanguage_source_ids,matrix_confidence,rankable_under_current_evidence,crosswalk_note
11,NAT-029,Thai,th-Thai-TH,Thailand,TH-S001,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,secondary_to_tertiary_bridge,Thai algebra/functions/trigonometry -> precalculus -> calculus readiness -> introductory proof and linear algebra. Open baseline: OpenStax Algebra and Trigonometry/Precalculus/Calculus plus Open Logic proof/sets and an openly licensed linear-algebra text.,no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
12,NAT-010,Odia,or-Orya-IN,India,PM-S001,territory_proxy_only_not_a_content_commission,primary_to_secondary,arithmetic_to_algebra_bridge,"Odia arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
13,NAT-008,Kannada,kn-Knda-IN,India,PM-S001,territory_proxy_only_not_a_content_commission,primary_to_secondary,arithmetic_to_algebra_bridge,"Kannada arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
14,NAT-013,Indian Urdu,ur-Arab-IN,India,PM-S001,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,bilingual_register_transfer,"Indian Urdu<->the relevant state language/Hindi and English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing the relevant state language/Hindi and English onward materials.",exact_profile_match,IL-HU,EDGE-HU-003,dual_script_or_register,coverage_candidate,ur-Arab-IN,Exact target-profile tag equality.,Arab Nastaliq,India,localized_native_output,profile_present_in_shared_core_architecture,"An exact language/script component is named in the current normalized architecture; this is an engineering relation, not a comprehension or reach claim.",structural_reuse_plausible_unquantified,"Shared source alignment, terminology, register, or script handling can plausibly reduce duplicated work, but the current evidence contains no measured token-savings coefficient.",no_current_named_localized_output_established_for_this_component,C-17 reports English-or-Hindi subsidiary-language knowledge for 23172258 of 50772631 Urdu-category speakers; academic comfort remains unknown,unknown,0,No named localized output for this exact component is registered here; named-output-only and no-cross-language-credit rules therefore yield zero current demographic reach credit.,Keep Indian Urdu separate from Pakistan Urdu; apply disclosed nonoverlap sensitivity 0.543607303/0.771803651/0.908721461 rather than categorical Hindi coverage,Other Indian mother tongues,ACE-E011;ACE-E019;ACE-A007;ACE-E012,medium,false,Locale-specific terminology may differ; the overlap interval is a sensitivity bound only.
15,NAT-030,Burmese,my-Mymr-MM,Myanmar,ASSEC-S006,territory_proxy_only_not_a_content_commission,primary_to_secondary,arithmetic_to_algebra_bridge,"Burmese arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
16,NAT-009,Malayalam,ml-Mlym-IN,India,PM-S001,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,secondary_to_tertiary_bridge,Malayalam algebra/functions/trigonometry -> precalculus -> calculus readiness -> introductory proof and linear algebra. Open baseline: OpenStax Algebra and Trigonometry/Precalculus/Calculus plus Open Logic proof/sets and an openly licensed linear-algebra text.,no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
17,EXP-003,Uzbekistan Uzbek Latin-script edition,uz-Latn-UZ,Uzbekistan,ALG-S018,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,secondary_to_tertiary_bridge,Uzbekistan Uzbek Latin-script edition algebra/functions/trigonometry -> precalculus -> calculus readiness -> introductory proof and linear algebra. Open baseline: OpenStax Algebra and Trigonometry/Precalculus/Calculus plus Open Logic proof/sets and an openly licensed linear-algebra text.,exact_profile_match,IL-TURKIC,EDGE-TUR-009,natural_intercomprehension_reuse,coverage_candidate,uz-Latn-UZ,Exact target-profile tag equality.,Latn,Uzbekistan,localized_native_output,profile_present_in_shared_core_architecture,"An exact language/script component is named in the current normalized architecture; this is an engineering relation, not a comprehension or reach claim.",structural_reuse_plausible_unquantified,"Shared source alignment, terminology, register, or script handling can plausibly reduce duplicated work, but the current evidence contains no measured token-savings coefficient.",no_current_named_localized_output_established_for_this_component,Russian and Turkic overlap unmeasured,unknown,0,No named localized output for this exact component is registered here; named-output-only and no-cross-language-credit rules therefore yield zero current demographic reach credit.,No cross-language credit; legacy Cyrillic is a script-access cell,Uyghur and all other Karluk profiles,ACE-A021;ACE-A008,low,false,Karluk profile.
18,NAT-014,Eastern Punjabi,pa-Guru-IN,India,PM-S001,territory_proxy_only_not_a_content_commission,primary_to_secondary,arithmetic_to_algebra_bridge,"Eastern Punjabi arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",exact_profile_match,IL-PUNJABI,EDGE-PNJ-001,dual_script_or_register,coverage_candidate,pa-Guru-IN,Exact target-profile tag equality.,Guru,India,localized_native_output,profile_present_in_shared_core_architecture,"An exact language/script component is named in the current normalized architecture; this is an engineering relation, not a comprehension or reach claim.",structural_reuse_plausible_unquantified,"Shared source alignment, terminology, register, or script handling can plausibly reduce duplicated work, but the current evidence contains no measured token-savings coefficient.",no_current_named_localized_output_established_for_this_component,C-17 reports English-or-Hindi subsidiary-language knowledge for 17571723 of 33124726 Punjabi-category speakers; academic comfort remains unknown,unknown,0,No named localized output for this exact component is registered here; named-output-only and no-cross-language-credit rules therefore yield zero current demographic reach credit.,Claims only India Gurmukhi cell; apply nonoverlap sensitivity 0.469528503/0.734764251/0.893905701 and never add a dual-script population,Western Punjabi Saraiki Hindko,ACE-E011;ACE-E012;ACE-E019,medium,false,Shared semantics synchronized across outputs; C-17 is an overlap bound only.
19,NAT-039,Sundanese,su-Latn-ID,Indonesia,PM-S005,territory_proxy_only_not_a_content_commission,primary_to_secondary,bilingual_register_transfer,"Sundanese<->Bahasa Indonesia bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Bahasa Indonesia onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
20,NAT-018,Sindhi,sd-Arab-PK,Pakistan,PM-S003,territory_proxy_only_not_a_content_commission,primary_to_secondary,arithmetic_to_algebra_bridge,"Sindhi arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
21,NAT-065,Amharic,am-Ethi-ET,Ethiopia,PM-S020,territory_proxy_only_not_a_content_commission,primary,foundational_recovery,"Amharic diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
22,NAT-034,Cebuano,ceb-Latn-PH,Philippines,ASSEC-S008,territory_proxy_only_not_a_content_commission,primary_to_secondary,bilingual_register_transfer,"Cebuano<->Filipino and English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Filipino and English onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
23,NAT-058,Dari,prs-Arab-AF,Afghanistan,ASSEC-S018,territory_proxy_only_not_a_content_commission,primary,foundational_recovery,"Dari diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",exact_profile_match,IL-PDT,EDGE-PDT-002,pluricentric_reuse,coverage_candidate,prs-Arab-AF,Exact target-profile tag equality.,Arab,Afghanistan and displaced cells,localized_native_output,profile_present_in_shared_core_architecture,"An exact language/script component is named in the current normalized architecture; this is an engineering relation, not a comprehension or reach claim.",structural_reuse_plausible_unquantified,"Shared source alignment, terminology, register, or script handling can plausibly reduce duplicated work, but the current evidence contains no measured token-savings coefficient.",no_current_named_localized_output_established_for_this_component,Iranian Persian directional overlap unmeasured,unknown,0,No named localized output for this exact component is registered here; named-output-only and no-cross-language-credit rules therefore yield zero current demographic reach credit.,Zero fa-IR reach pending technical-text evidence; named Dari output claims only exact cells,Pashto Hazaragi and other languages,ACE-A009;ACE-A021,low,false,Shared term graph reduces compute.
24,NAT-012,Pakistani Urdu,ur-Arab-PK,Pakistan,PM-S003,territory_proxy_only_not_a_content_commission,primary_to_secondary,arithmetic_to_algebra_bridge,"Pakistani Urdu arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",exact_profile_match,IL-HU,EDGE-HU-002,dual_script_or_register,coverage_candidate,ur-Arab-PK,Exact target-profile tag equality.,Arab Nastaliq,Pakistan,localized_native_output,profile_present_in_shared_core_architecture,"An exact language/script component is named in the current normalized architecture; this is an engineering relation, not a comprehension or reach claim.",structural_reuse_plausible_unquantified,"Shared source alignment, terminology, register, or script handling can plausibly reduce duplicated work, but the current evidence contains no measured token-savings coefficient.",no_current_named_localized_output_established_for_this_component,Hindi overlap unmeasured,unknown,0,No named localized output for this exact component is registered here; named-output-only and no-cross-language-credit rules therefore yield zero current demographic reach credit.,Hindi gives zero Urdu credit; named Urdu output claims exact Pakistan cell,Punjabi Sindhi Saraiki Pashto and other languages,ACE-E012;ACE-A007;ACE-E011;ACE-E019,low,false,Shared term graph saves compute.
25,NAT-011,Assamese,as-Beng-IN,India,PM-S001,territory_proxy_only_not_a_content_commission,primary_to_secondary,arithmetic_to_algebra_bridge,"Assamese arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
26,NAT-019,Saraiki,skr-Arab-PK,Pakistan,PM-S003,territory_proxy_only_not_a_content_commission,primary_to_secondary,bilingual_register_transfer,"Saraiki<->Urdu and English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing Urdu and English onward materials.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
27,NAT-027,Sinhala,si-Sinh-LK,Sri Lanka,ASSEC-S006,territory_proxy_only_not_a_content_commission,secondary_to_undergraduate,secondary_to_tertiary_bridge,Sinhala algebra/functions/trigonometry -> precalculus -> calculus readiness -> introductory proof and linear algebra. Open baseline: OpenStax Algebra and Trigonometry/Precalculus/Calculus plus Open Logic proof/sets and an openly licensed linear-algebra text.,no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
28,EXP-004,India Maithili Devanagari edition,mai-Deva-IN,India,PM-S001,territory_proxy_only_not_a_content_commission,primary_to_secondary,arithmetic_to_algebra_bridge,"India Maithili Devanagari edition arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
29,EXP-001,Afghanistan Pashto Arabic-script edition,ps-Arab-AF,Afghanistan,ASSEC-S018,territory_proxy_only_not_a_content_commission,primary,foundational_recovery,"Afghanistan Pashto Arabic-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
30,NAT-022,Nepali,ne-Deva-NP,Nepal,PM-S004,territory_proxy_only_not_a_content_commission,primary_to_secondary,arithmetic_to_algebra_bridge,"Nepali arithmetic/fractions-to-algebra mastery sequence -> Elementary Algebra/Algebra 1, with placement tests, misconception feedback, full solutions and offline delivery. Open baseline: OpenStax Prealgebra, Elementary Algebra 2e and Algebra 1.",no_exact_relation_in_current_matrix,,,,,,none,,,,not_assessed_from_current_interlanguage_matrix,No exact target-profile relation appears in the current normalized interlanguage matrix.,none_credited,No exact shared-core or interlanguage edge is registered for this Top-100 profile.,not_applicable_no_matrix_relation,not assessed in this crosswalk,not_applicable,0,"No exact current matrix relation exists, so no cross-language demographic reach can be credited.",No family or interlanguage multiplier is applied.,No matrix relation; no inferred family coverage.,,,false,No exact relation in the current normalized matrices.
